episode,last reward,average reward,step0,step1,step2,step3,step10,qmodel,qemodel
-8.698079343417552,-8.785169671521087,-8.853450860593776,-8.925829379007581,-9.428885505654947,-8.698222987562838,-8.698220370472562,-22.206751474873748,
1,-625.0054652743671,-637.7624139662133,-9.186572297992178,-8.515328949549133,-8.90092924475852,-9.090293692458433,-9.87414339824745,-8.318713218533102,-8.320154787791516,-15.430826776160044,
2,-513.495103903695,-609.5038499741728,-9.01723528668721,-8.49444682766193,-8.911517342404656,-9.111556812822906,-9.816088394147787,-8.835602530069199,-8.869149464446984,-13.094765608381353,
3,-571.5717588443435,-585.4119875911823,-9.022044916395815,-8.243234296688499,-9.023857732613337,-9.193390763214477,-9.769051003494413,-8.897642258381826,-8.933585651070382,-12.304637455629354,
4,-519.0895360371919,-533.0874434466982,-9.218507624747991,-8.76898839269713,-9.227987512341016,-9.449885548910688,-10.008422472521483,-8.964388289201766,-8.969636467931002,-12.526416072327235,
5,-532.1299467560873,-539.9817939010798,-9.19539105818615,-9.165630265231448,-9.313906891639988,-9.352790938082412,-10.121436555419628,-8.935297293478836,-9.009632222022363,-11.761511202652276,
6,-514.8627771453737,-488.92460363952546,-9.3527414676413,-9.353302883765721,-9.470373234182574,-9.535664390349416,-9.983147519218287,-9.024018776177966,-9.080851875860548,-12.385698775047315,
7,-433.3947179763799,-502.8299737078569,-9.189510436827733,-8.801835956640767,-9.164412053790537,-9.365754716317667,-9.994966145135301,-8.976046323000483,-9.037303451953381,-11.910839962853224,
8,-553.0441303550768,-476.25733722339504,-9.15240531303925,-8.55708979064676,-9.162682269380195,-9.295294523399267,-9.805557325891336,-8.860218354665125,-8.91516766466791,-12.139939605125582,
9,-408.0311396768315,-458.3642572462306,-9.378204380550114,-9.25453973643002,-9.323600380204205,-9.408852192653251,-10.006261947474492,-9.076172979764374,-9.123926902760617,-12.111897927761623,
10,-373.4015652639339,-445.0436189076653,-9.114550320844511,-9.033821306533405,-9.05453914494802,-9.322670119897882,-9.807159055602947,-8.888409948703547,-8.934343233741194,-11.667973221699452,
11,-474.8077558690417,-445.35167256031224,-9.276714004172826,-8.802408374116933,-9.248953580602791,-9.318435348318587,-9.885802893056058,-9.07940452222916,-9.16252450503728,-11.64253735446398,
12,-293.7899336074768,-406.51698322975966,-9.153413759000946,-8.740495748491561,-9.085606458703174,-9.401306392895995,-9.881318110233634,-8.842127157833616,-8.94816919601284,-11.573069345350682,
13,-339.1418097589475,-439.1096396158469,-9.134632004959,-8.965320060066485,-8.983612635930335,-9.268584936263272,-9.899163439891774,-8.880484626385421,-8.930351350230262,-11.402931415116214,
14,-370.53784164975383,-395.02109483380366,-9.300685342291715,-8.850644888611766,-9.288817741228096,-9.366452985188479,-9.971337080384496,-8.920098830627179,-8.956376941281812,-11.809970783968401,
15,-274.53563065469586,-351.61185715812024,-8.990650916328455,-8.759726159357104,-9.01694099124713,-8.936234579084408,-9.753185634764497,-8.726663110476013,-8.808095918501303,-11.4069528503842,
16,-265.2800485586526,-320.7455806106185,-9.128268096189835,-8.776173199685095,-9.01938827717218,-9.204017019407111,-9.80068094042343,-8.940060640128387,-9.009468198664894,-11.447248466107306,
17,-450.0283435862223,-312.53666865698784,-8.939429227327222,-8.92802722446709,-8.93203884535943,-9.143028243889935,-9.66332923826506,-8.721820213833892,-8.762780891705253,-11.631186989688997,
18,-148.06388047117142,-314.9063060234282,-9.28399022998207,-9.214174475956451,-9.507697739238745,-9.500943881043252,-9.963917876898936,-9.015856160565097,-9.049342752054674,-12.028573842593351,
19,-123.28963090366042,-238.5425861461395,-9.388625848576279,-9.507795567469259,-9.453141682269287,-9.63685726509799,-10.098592020192353,-9.288291990891347,-9.309896016889397,-12.83850711915887,
20,-127.12199610982712,-224.7149339097651,-9.192674257040357,-8.921720635194802,-9.084172576392383,-9.308758395243958,-9.854224380798605,-9.132294656795983,-9.201495794403666,-12.351604052804422,
21,-108.85881273111121,-187.4794115505183,-9.139816048608385,-8.731027886399733,-9.247436245553951,-9.432869815634914,-9.953588193360899,-8.94015164155058,-8.992906008606107,-11.995887903569667,
22,-106.62206016872416,-156.26764398828536,-9.005232662225398,-8.159609295541248,-8.834107340279248,-9.139847554352976,-9.847315728356252,-8.837916981666893,-8.89177210504113,-11.708804820399067,
23,-150.4056531113945,-222.71323054554128,-9.315322112920018,-9.269106310751805,-9.418205315214188,-9.58814266352376,-10.099931007985496,-9.226789289618464,-9.22880712932267,-12.943375396494998,
24,-174.50281546628156,-178.99251221595253,-9.48421752270555,-9.087844680398897,-9.321528481854276,-9.486710482759594,-10.092499430857789,-9.341164779156333,-9.425334838363735,-11.847529360998621,
25,-169.60182202598642,-162.1220076377464,-9.20119264982698,-9.195084997978558,-9.112620311710147,-9.376655373728553,-9.937458715159279,-9.116765940202816,-9.160592190438798,-13.063073631250608,
26,-95.28412602866162,-133.56328224287913,-9.254363538407095,-9.251623211334627,-9.406844355575233,-9.546520476299367,-9.949864228004582,-9.116894338727185,-9.160847178674164,-12.491249285631866,
27,-100.50203831534087,-61.69515112836414,-9.235413245110106,-9.085572798192219,-9.389657614311371,-9.547091048683159,-10.033644235714704,-9.09535682971327,-9.111444245601456,-12.782056017084132,
