episode,last reward,average reward,step0,step1,step2,step3,step10,qmodel,qemodel
-8.733180858106111,-8.843519268710544,-8.924941315028171,-9.77036905375915,-8.44754467610099,-8.447651343806246,-24.825509145265443,
160,-12.240536980287745,-11.43950754933903,-11.901592656155753,-12.139065069425964,-11.95484140866622,-12.640141954192496,-11.595391119198338,-11.583228388655966,-18.359440469375762,
165,-8.34559584966435,-11.238004139360397,-12.275012620087583,-12.168261883876594,-12.22193003691081,-12.807308957365914,-11.893465171222125,-11.898350329688146,-19.4286676625421,
170,-11.518120543009116,-10.680991489049271,-12.17446068372902,-12.203566195252144,-12.149329071675895,-12.837062414694476,-11.954944017442221,-11.95218526126322,-18.30729423687134,
175,-7.850308718377587,-10.427231748731021,-12.243006517549802,-12.167323995573629,-12.127949475083113,-13.081596793731482,-11.783840313382651,-11.807382256998519,-18.76243325620598,
180,-8.657576966662472,-9.766776464459042,-12.666795000308195,-12.912089503285038,-13.019536793739466,-12.865379247974195,-11.841473638508074,-11.849693716944175,-19.87281222754515,
185,-11.519677613561575,-9.729929720007517,-12.216978429635294,-12.09251009487871,-12.096303291292823,-12.792857456133321,-12.2094060909235,-12.20214483971085,-19.78229168956228,
190,-8.877568169753506,-9.043680168358629,-11.743263601795366,-11.989957790467551,-11.985114573714958,-12.699832792902585,-11.419638785891758,-11.414552522072887,-18.34989997583483,
195,-7.882266523352154,-8.423632336533418,-12.077421621231654,-12.37851306028786,-12.647460869583721,-12.966168222611094,-11.921052531839067,-11.910469602842717,-18.895466193302315,
200,-9.334000964656477,-8.490611610576968,-11.53001515285235,-11.656482571784531,-11.812103430565116,-12.769935038409944,-11.511369900669576,-11.511936711319608,-21.07622883540851,
205,-6.386602123862191,-8.795020949035376,
